,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
0,156.87,2.0,1,0,10,95.0,1,2.98,1.6,6.230648241688873,15.191486355849277,0,1,1,0
1,172.77,2.0,1,0,9,80.0,1,0.94,0.65,10.696886702768095,27.24920796542156,0,1,0,0
2,277.75,4.0,0,1,9,90.0,1,2.2,0.49,15.328407972396,35.40036062623383,0,0,0,0
3,444.91,6.0,1,0,9,92.0,2,2.7,1.3,17.85209200321661,44.32552236742629,0,0,0,0
4,131.39,3.0,1,0,9,91.0,1,1.3,0.87,7.026474945977973,18.21563388724496,0,1,0,0
5,182.12,4.0,1,0,9,89.0,2,1.29,0.87,7.046633102806607,18.299377979199765,0,0,0,0
6,117.6,2.0,0,1,9,90.0,1,1.88,0.2,5.450951573699664,15.247734214609007,0,1,0,0
7,184.46,3.0,0,0,9,92.0,1,4.24,0.51,8.524553877176706,21.09002140330009,0,0,0,0
8,147.52,2.0,0,0,9,94.0,1,3.38,0.61,13.288527672200397,31.95600852106985,0,1,1,0
9,186.57,2.0,0,1,10,96.0,0,5.68,0.99,5.376330942084553,12.205602271587445,0,0,0,0
10,184.46,2.0,1,0,9,86.0,1,4.58,0.55,8.794287043583767,17.306040727392197,0,0,0,0
11,179.79,4.0,1,0,9,91.0,1,0.97,0.69,9.82839315937605,27.04668525938092,0,0,0,0
12,101.23,4.0,1,0,9,92.0,1,4.32,0.42,9.990363490839044,21.4218358120182,0,1,0,0
13,426.44,2.0,0,1,10,100.0,1,1.87,0.16,17.125901240098013,34.75240906227406,0,0,0,0
14,182.36,5.0,0,0,9,87.0,0,4.56,0.45,5.133568150426252,14.123891105606589,0,0,0,0
15,107.31,3.0,1,0,10,94.0,1,4.52,0.4,5.157274236638672,14.032363361317376,0,1,1,0
16,253.66,3.0,0,1,9,88.0,1,0.9,0.09,17.548149390942374,39.34961602436234,0,0,0,0
17,288.27,4.0,0,1,9,94.0,1,0.98,0.03,18.70977884582857,37.22049477391854,0,0,0,0
18,255.77,5.0,0,1,9,88.0,2,3.95,1.13,6.927389868182631,19.76961241760196,0,0,0,0
19,341.1,4.0,0,1,10,97.0,1,1.96,1.05,21.522776510427185,38.06644515027969,0,0,1,0
20,213.22,4.0,1,0,10,98.0,1,4.59,0.32,9.644856768264695,18.503750428176115,0,0,1,0
21,184.46,2.0,1,0,9,91.0,1,1.11,0.84,10.169547383022827,25.417330236739527,0,1,0,0
22,111.75,2.0,1,0,10,95.0,1,2.68,0.77,6.458119814213241,15.67718661235131,0,1,1,0
23,111.75,3.0,1,0,9,97.0,1,2.76,0.84,6.319401434579201,15.774184083039442,0,1,1,0
24,262.78,2.0,0,1,9,93.0,1,2.73,1.58,16.358761634449664,44.44392814411884,0,0,0,0
25,516.21,4.0,1,0,10,99.0,2,1.89,0.18,18.13454885077857,39.66625698220226,0,0,1,0
26,412.64,5.0,1,0,10,100.0,2,2.78,1.42,16.860039002020585,44.406885215754095,0,0,1,0
27,170.67,4.0,0,1,8,82.0,1,1.16,1.06,6.710328438786976,17.99697533025825,0,0,0,0
28,222.34,3.0,0,1,10,96.0,1,2.65,0.74,13.883397170960809,34.832423329703246,0,1,0,0
29,103.8,2.0,1,0,10,93.0,1,4.77,0.28,8.345605455872999,17.944899574823303,0,1,0,0
30,190.07,4.0,1,0,10,96.0,1,1.63,1.19,8.65509529582017,20.402110190962013,0,0,1,0
31,190.07,4.0,0,1,9,92.0,1,2.25,0.91,25.53325305203768,50.1971345514926,0,0,0,0
32,207.61,5.0,1,0,9,95.0,2,4.48,0.37,5.195581348556472,14.121486020694002,0,0,1,0
33,182.12,6.0,1,0,9,89.0,1,2.88,1.22,15.90294972857963,39.99389520077314,0,0,0,0
34,182.12,6.0,1,0,9,88.0,1,2.91,1.25,15.634139701818365,38.25888372660326,0,0,0,0
35,155.71,4.0,1,0,10,90.0,1,7.7,0.42,3.3368172445277224,8.089994867057309,0,0,0,0
36,368.69,5.0,0,1,9,85.0,2,2.52,1.39,20.572091694026508,52.930942026015,0,0,0,0
37,173.01,4.0,0,1,10,97.0,1,3.6,0.43,7.25410870945449,20.405307915504256,0,1,1,0
38,96.79,2.0,1,0,10,98.0,1,5.46,1.54,5.0755087736123645,12.2355616960052,0,1,1,0
39,94.45,2.0,1,0,10,99.0,1,5.44,1.6,5.0506256009056365,12.156334738081966,0,1,1,0
40,472.73,4.0,1,0,10,100.0,1,1.43,0.27,17.916281581381632,36.54765866235405,0,0,0,0
41,161.55,2.0,0,0,10,100.0,1,6.3,0.33,3.479138463739485,9.362389590804876,0,1,0,0
42,126.25,2.0,0,1,9,86.0,1,0.23,0.34,9.904664786849352,25.32867497967012,0,1,0,0
43,111.75,2.0,1,0,10,99.0,1,4.75,2.05,4.204539926414632,10.360201686139892,0,1,1,0
44,414.98,4.0,0,0,10,96.0,1,2.53,1.31,24.09622128361885,71.5252539215626,0,0,1,0
45,227.01,6.0,0,1,10,86.0,2,0.9,0.45,16.807909827016083,36.55790358888898,0,0,0,0
46,138.41,3.0,0,1,8,65.0,1,5.67,0.48,3.938806632683903,10.73120171454655,0,1,0,0
47,173.01,6.0,0,0,10,98.0,2,6.51,0.27,4.307215212896422,10.61265850732095,0,0,1,0
48,97.73,2.0,1,0,10,95.0,1,4.29,2.1,6.899551166027116,17.816379403605318,0,1,1,0
49,236.13,2.0,1,0,10,99.0,1,3.88,1.12,7.171761412681793,19.436759371959347,0,0,0,0
50,138.41,2.0,0,0,10,98.0,1,4.56,2.18,6.222898970612461,16.146231761944136,0,1,1,0
51,184.46,2.0,1,0,10,98.0,1,3.06,0.23,10.839049975308974,30.40861511089488,0,1,1,0
52,265.12,2.0,1,0,10,100.0,1,5.44,0.41,4.134567771171554,11.28971566216284,0,0,0,0
53,484.18,6.0,0,1,8,89.0,2,1.5,0.24,18.872536908681536,36.323789478941066,0,0,0,0
54,207.84,3.0,0,0,10,96.0,1,1.6,0.64,14.500179954817575,23.54548790656433,0,0,1,0
55,207.61,4.0,0,0,10,97.0,1,5.31,0.8,5.957079283519091,13.60531302598808,0,0,1,0
56,184.46,6.0,1,0,9,90.0,2,0.59,0.19,10.536668733079406,23.59146377438363,0,0,0,0
